1,14,,ISI
1,5,,ISI
1,16,,ISI
2,9,,ISI
3,9,,ISI
3,17,,ISI
4,18,,ISI
4,10,,ISI
5,19,,ISI
5,5,,ISI
5,2,,ISI
6,10,,ISI
6,35,,ISI
7,31,,ISI
7,13,,ISI
7,32,,ISI
7,3,,ISI
8,34,,ISI
8,5,,ISI
8,3,,ISI
9,27,,ISI
9,33,,ISI
9,13,,ISI
9,3,,ISI
10,30,,ISI
10,3,,ISI
11,29,,ISI
11,13,,ISI
11,3,,ISI
12,27,,ISI
12,28,,ISI
12,3,,ISI
13,3,,ISI
13,25,,ISI
13,26,,ISI
14,24,,ISI
14,6,,ISI
15,5,,ISI
15,21,,ISI
15,23,,ISI
16,15,,ISI
16,5,,ISI
16,14,,ISI
17,7,,ISI
18,20,,ISI
18,13,,ISI
18,6,,ISI
19,5,,NO-ISI
20,5,,NO-ISI
21,10,,NO-ISI
22,10,1,LIBRO
23,7,1,LIBRO
24,7,1,LIBRO
